Id,URL,Host,Path,Status,Status Code,Method,Content Type,Client Name,Client Address,Remote Address,Request Start Time,Request End Time,Request Duration (ms),Response Start Time,Response End Time,Response Duration (ms),Duration (ms),Time Complete,Request Body Size (bytes),Response Body Size (bytes),Compressed Request Size (bytes),Compressed Response Size (bytes),Comment,Server IP Address,Server Certificate - Common Name,Server Certificate - DNSs,GraphQL Query Name
805,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57703,144.31.255.0 - 144.31.255.0:3001,13:09:30.913,13:09:30.913,0,13:09:31.117,13:09:31.117,0,205,13:09:31.117,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
806,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57703,144.31.255.0 - 144.31.255.0:3001,13:09:31.140,13:09:31.141,0,13:09:31.324,13:09:31.324,0,183,13:09:31.324,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
807,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57703,144.31.255.0 - 144.31.255.0:3001,13:09:31.331,13:09:31.331,0,13:09:31.501,13:09:31.501,0,170,13:09:31.501,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
808,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57703,144.31.255.0 - 144.31.255.0:3001,13:09:31.699,13:09:31.699,0,13:09:31.877,13:09:31.877,0,178,13:09:31.877,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
809,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57714,144.31.255.0 - 144.31.255.0:3001,13:09:31.895,13:09:31.896,1,13:09:32.073,13:09:32.073,0,178,13:09:32.073,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
810,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57703,144.31.255.0 - 144.31.255.0:3001,13:09:31.923,13:09:31.923,0,13:09:32.167,13:09:32.167,0,245,13:09:32.167,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
811,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57717,144.31.255.0 - 144.31.255.0:3001,13:09:32.175,13:09:32.175,1,13:09:32.356,13:09:32.356,0,181,13:09:32.356,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
812,http://144.31.255.0:3001/api/core/cats/save-description,144.31.255.0,/api/core/cats/save-description,Completed,200,POST,application/json; charset=utf-8,netsimd,127.0.0.1:58107,144.31.255.0 - 144.31.255.0:3001,13:11:45.462,13:11:45.464,1,13:11:45.648,13:11:45.648,0,185,13:11:45.648,66,155,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
815,http://144.31.255.0:3001/api/likes/cats/rating,144.31.255.0,/api/likes/cats/rating,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:58320,144.31.255.0 - 144.31.255.0:3001,13:13:09.911,13:13:09.912,1,13:13:10.104,13:13:10.105,0,193,13:13:10.105,0,2652,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
816,http://144.31.255.0:3001/api/likes/cats/rating,144.31.255.0,/api/likes/cats/rating,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:58320,144.31.255.0 - 144.31.255.0:3001,13:13:10.847,13:13:10.847,0,13:13:11.044,13:13:11.045,0,198,13:13:11.045,0,2652,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
817,http://144.31.255.0:3001/api/likes/cats/rating,144.31.255.0,/api/likes/cats/rating,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:58320,144.31.255.0 - 144.31.255.0:3001,13:13:12.023,13:13:12.023,0,13:13:12.200,13:13:12.200,0,178,13:13:12.200,0,2652,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
818,http://144.31.255.0:3001/api/photos/cats/67/photos,144.31.255.0,/api/photos/cats/67/photos,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:58830,144.31.255.0 - 144.31.255.0:3001,13:15:29.261,13:15:29.263,1,13:15:29.448,13:15:29.448,0,187,13:15:29.448,0,13,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
819,http://144.31.255.0:3001/api/core/cats/get-by-id?id=67,144.31.255.0,/api/core/cats/get-by-id,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:58831,144.31.255.0 - 144.31.255.0:3001,13:15:29.261,13:15:29.263,1,13:15:29.452,13:15:29.452,0,190,13:15:29.452,0,163,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
